#ID,burst:age_16,burst:age_50,burst:age_84,burst:massformed_16,burst:massformed_50,burst:massformed_84,burst:metallicity_16,burst:metallicity_50,burst:metallicity_84,redshift_16,redshift_50,redshift_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,formed_mass_16,formed_mass_50,formed_mass_84,sfr_16,sfr_50,sfr_84,ssfr_16,ssfr_50,ssfr_84,nsfr_16,nsfr_50,nsfr_84,mass_weighted_age_16,mass_weighted_age_50,mass_weighted_age_84,tform_16,tform_50,tform_84,tquench_16,tquench_50,tquench_84,UV_colour_16,UV_colour_50,UV_colour_84,VJ_colour_16,VJ_colour_50,VJ_colour_84,input_redshift,log_evidence,log_evidence_err,chisq_phot,n_bands,object,RA,DEC,logAge,age,FeH,Z,E(B-V),field,CTYPE,a,b,flag_u,flag_r,r_logAge,r__M_H_,radius_aper(pixel),uJava,F378,F395,F410,F430,gSDSS,F515,rSDSS,F660,iSDSS,F861,zSDSS,e_uJava,e_F378,e_F395,e_F410,e_F430,e_gSDSS,e_F515,e_rSDSS,e_F660,e_iSDSS,e_F861,e_zSDSS
OGLE-CL SMC  290_MC0116,0.014825241971073,0.016903455785756,0.020585238306094,5.84824237051068,6.33407736384154,6.61766258634434,0.121423588164418,0.275235899912841,0.429665106013724,0.000343762918972,0.000594730638246,0.000830555644535,5.77442342792846,6.25968957531511,6.54305082259505,5.84824237051068,6.33407736384154,6.61766258634434,0.007071195304879,0.021643586215971,0.041582715327234,-7.92709207553214,-7.92620621521036,-7.91821835787531,2.13014874233619,2.1302542854674,2.13036657753285,0.014791083881688,0.016884958594875,0.020535250264581,13.4371800226426,13.4413446537154,13.4453721930769,99.0,99.0,99.0,-0.067035600298524,-0.033805170445477,0.070566239284058,-0.266692076137369,-0.172824212270758,-0.050143030559462,0,370.697413423422,0.188810275011156,3.60662848540411,12,OGLE-CL SMC  290,21.115417,-73.17111,7.8,63095734.4480193,0.0,0.0,0.1173,MC0116,C,0.8,0.6,0,0,PdGR+15,,45,12.586319578989,12.6298134647219,12.5984022535531,12.5815843740395,12.6371643116717,12.7442365182581,12.751346447245,12.8147721933505,12.7786357217081,12.8863322177987,12.9228325792352,12.9206165107883,0.12586319578989,0.126298134647219,0.125984022535531,0.125815843740395,0.126371643116717,0.127442365182581,0.12751346447245,0.128147721933505,0.127786357217081,0.128863322177987,0.129228325792352,0.129206165107883
OGLE-CL SMC  291_MC0116,0.010853459803665,0.013451934454129,0.016881847658197,5.22990678703854,5.73432714609975,6.04956914600201,0.018111847949276,0.04537739469739,0.067865486747763,0.000334412971151,0.000623207693519,0.000884636315699,5.16016737860929,5.66948167168978,5.98331680263234,5.22990678703854,5.73432714609975,6.04956914600201,0.001702795797408,0.005439730805123,0.011241367873529,-7.94267083414333,-7.93507710377891,-7.92789909988229,2.13012453499598,2.13024154196628,2.13037076047937,0.010839269140216,0.013450914089991,0.016884958594875,13.439915163776,13.4443992302302,13.4490661559413,99.0,99.0,99.0,-0.279763780303703,-0.211765108473564,-0.138774211400138,-0.903349013849144,-0.745389071921062,-0.585600124553486,0,374.05817421225,0.194148542464318,26.571029248263,12,OGLE-CL SMC  291,21.0625,-73.16778,8.3,199526231.496888,0.0,0.0,0.1173,MC0116,C,0.5,0.5,0,0,PdGR+15,,30,14.0319210470211,13.8625239809503,14.1307813634754,14.1509856405431,14.2053232681635,14.351463450802,14.4340761185072,14.4430683206908,13.6946965545729,14.7597856834453,14.932548190135,14.8950802115504,0.140319210470211,0.138625239809503,0.141307813634754,0.141509856405431,0.142053232681635,0.14351463450802,0.144340761185072,0.144430683206908,0.136946965545729,0.147597856834453,0.14932548190135,0.148950802115504
OGLE-CL SMC  311_MC0070,2.34219595943194,5.03054784322082,9.04970175667818,8.28233216455677,8.89234492522339,9.32717007127648,0.179125857326698,0.279794640495545,0.597562011146475,0.000266358863547,0.00055055733014,0.000822816520482,7.97555676630148,8.58519283680496,9.00433301867792,8.28233216455677,8.89234492522339,9.32717007127648,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,2.34422881532277,5.04080619103342,9.03241489887235,4.42306928089238,8.42174360307947,11.1128208694635,4.42306928089238,8.42174360307947,11.1128208694635,1.6443892680281,1.69721642740581,1.74441487159467,0.745134729537997,0.79505916349224,0.85926229548552,0,359.384683582654,0.132231084076197,0.819496333774994,12,OGLE-CL SMC  311,6.702083,-71.53472,10.02,10471285480.509,-1.07081359228079,0.001226743035166,0.0804,MC0070,C,3.8,3.1,0,0,GGG+08.DKB+16,DH98,210,12.1522096848644,11.7800201318378,11.7078476140175,11.2200770683174,11.083140677405,10.7412405395416,10.5361494304235,10.0863956625731,10.010784916421,9.87483102929414,9.75888949262211,9.72849509359787,0.121522096848644,0.117800201318378,0.117078476140175,0.112200770683174,0.11083140677405,0.107412405395416,0.105361494304235,0.100863956625731,0.10010784916421,0.098748310292941,0.097588894926221,0.097284950935979
OGLE-CL SMC  320_MC0093,2.89662077277938,5.53678177340241,9.77267778416549,6.81034679790385,7.36062683985556,7.70678892360692,0.239985261307906,0.411935433844068,0.697200173895742,0.000303959723209,0.000557745326754,0.000833542614203,6.49837534837948,7.03088421065301,7.38319930582771,6.81034679790385,7.36062683985556,7.70678892360692,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,2.89801724740612,5.52713407945181,9.77237220957214,3.68827497519116,7.93541939285281,10.5604586297181,3.68827497519116,7.93541939285281,10.5604586297181,1.71415150297757,1.78819769065071,1.85885890663574,0.801378408345,0.882836440705719,0.971617795423626,0,402.955430298461,0.121380333563445,2.13458841304057,12,OGLE-CL SMC  320,7.760833,-72.34055,9.63,4265795188.01593,-1.28,0.000997134174475,0.0543,MC0093,C,0.55,0.55,0,0,DKB+16,DKB+16,30,16.3718524952568,16.0533934715317,16.0887204644802,15.496435422355,15.386643818411,15.018484075336,14.8555032454034,14.4330711634861,14.3025604002129,14.0423789066712,13.8899192681171,13.8201901855702,0.163718524952568,0.160533934715316,0.160887204644802,0.15496435422355,0.15386643818411,0.15018484075336,0.148555032454034,0.144330711634861,0.143025604002129,0.140423789066712,0.138899192681171,0.138201901855702
OGLE-CL SMC  324_MC0113,0.953847948248253,1.09530631025894,3.07740841407852,7.1630027797423,7.71039036084523,8.00433565722218,0.096766784333879,0.524194882367076,0.817491944724701,0.000319860089055,0.000623189006239,0.000876099637595,6.88786050110344,7.4709768004339,7.76763869102597,7.1630027797423,7.71039036084523,8.00433565722218,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.95499258602246,1.09647819614439,3.08112088556835,10.3740722619371,12.3646724580072,12.5021774706792,10.3740722619371,12.3646724580072,12.5021774706792,1.37628657451676,1.4312324051267,1.47842481313856,0.480938734205247,0.542062480502047,0.605796567076599,0,378.875006362419,0.140907407974083,1.81503625628866,12,OGLE-CL SMC  324,6.180833,-73.75389,9.15,1412537544.62276,-0.663089986991944,0.003301821574624,0.068,MC0113,C,1.8,1.8,0,0,PGC+14.DKB+16,PGG+09,100,14.2627744994836,13.7638932630468,13.5512153536549,13.1159552336009,13.0363080877486,12.7559358067184,12.6329783001701,12.3584902967329,12.3101952451316,12.202264640407,12.1799145318405,12.177292420407,0.142627744994836,0.137638932630468,0.135512153536549,0.131159552336009,0.130363080877486,0.127559358067184,0.126329783001701,0.123584902967329,0.123101952451316,0.12202264640407,0.121799145318405,0.12177292420407
OGLE-CL SMC  325_MC0113,2.32541053308687,4.30637177033611,8.50895297548672,7.25862771690732,7.94031488703136,8.34164124552806,0.175431922101325,0.274846622255067,0.53947481828835,0.000255532402788,0.000598062159327,0.00087309893212,6.92583720893607,7.63474822934272,8.01397672586205,7.25862771690732,7.94031488703136,8.34164124552806,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,2.32863256083519,4.30280633033889,8.51138038203581,4.94406233141842,9.15300677737706,11.13089128703,4.94406233141842,9.15300677737706,11.13089128703,1.61393911024323,1.66526259670776,1.73619508877421,0.724461380220439,0.774281439786013,0.838817867189931,0,383.736671700846,0.13134000624205,2.45880036491013,12,OGLE-CL SMC  325,5.36375,-73.748055,9.71,5128613839.91366,-0.983089986991944,0.001580351165095,0.0655,MC0113,C,2.2,2.2,0,0,PGC+14.DKB+16,PGG+09,120,14.7912259267176,14.2642526226019,14.1942666539232,13.6454908013755,13.5850270943171,13.1668067237548,13.0302846790631,12.624694931431,12.5383161472968,12.3746887492492,12.3039488077404,12.3204228793708,0.147912259267176,0.142642526226019,0.141942666539232,0.136454908013755,0.135850270943171,0.131668067237548,0.130302846790631,0.12624694931431,0.125383161472968,0.123746887492492,0.123039488077404,0.123204228793708
OGLE-CL SMC  332_MC0113,1.63666564414629,3.16136877534572,7.67714770648791,6.88539197989495,7.47153945293785,7.88854977582927,0.164741878158166,0.300130984083495,0.728909033253142,0.000293363084392,0.000608328187698,0.000847936720254,6.5897953343238,7.18709775074079,7.55330072280757,6.88539197989495,7.47153945293785,7.88854977582927,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,1.64058977320144,3.16227766017236,7.67361489362892,5.78479707609696,10.3000477211318,11.8195567716322,5.78479707609696,10.3000477211318,11.8195567716322,1.57565685358187,1.62064243777428,1.69238795798844,0.694995346003174,0.754302195763174,0.81175764959214,0,393.566098478763,0.129040317943341,2.01830743728056,12,OGLE-CL SMC  332,6.359583,-74.075,9.2,1584893192.46111,-0.533089986991944,0.004454034749108,0.0726,MC0113,C,1.0,1.0,0,0,DKB+16,PGC+15,55,15.739135044474,15.1985443652459,15.0147602403362,14.5178311609007,14.4939720532779,14.1155159977727,13.9528215169461,13.5838893105916,13.5149288492364,13.3391966649588,13.2539067717847,13.2312740113012,0.15739135044474,0.151985443652459,0.150147602403362,0.145178311609007,0.144939720532779,0.141155159977727,0.139528215169461,0.135838893105916,0.135149288492364,0.133391966649588,0.132539067717847,0.132312740113012
OGLE-CL SMC  339_MC0073,0.124190850853946,0.168815149943763,0.240490829863948,6.25441961492674,6.72645945807853,7.0112683961429,0.065772807120837,0.427921221980045,0.804221631410477,0.000377237292532,0.000648064727681,0.000875517336611,6.0957526644831,6.5706800195624,6.83863101272874,6.25441961492674,6.72645945807853,7.0112683961429,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.124451461177232,0.16884958594881,0.240104869719309,13.2153996095709,13.2899289469112,13.3348133809536,13.2153996095709,13.2899289469112,13.3348133809536,0.59337633082447,0.681557797259327,0.747108527063481,-0.188621240499259,-0.063584037040459,0.038885519672258,0,384.405250337295,0.158321628353002,1.50793987651991,12,OGLE-CL SMC  339,19.105417,-71.32694,8.3,199526231.496888,0.0,0.0,0.0575,MC0073,C,1.0,0.9,0,0,GGK10.PdGR+15,,55,14.322432004666,13.8810413254902,13.6489224133076,13.4012377815648,13.4280123335017,13.4140894685591,13.3827677946874,13.4012992862112,13.4365561827566,13.4755486509132,13.517284525513,13.4933689893442,0.14322432004666,0.138810413254902,0.136489224133076,0.134012377815648,0.134280123335017,0.134140894685591,0.133827677946874,0.134012992862112,0.134365561827566,0.134755486509132,0.13517284525513,0.134933689893442
OGLE-CL SMC  340_MC0095,0.090781465411018,0.115477954847968,0.154531388686299,6.91616417275703,7.5262008208465,7.84159081012399,0.178103002796068,0.497504242733333,0.822215444345036,0.000302212564384,0.000612381205303,0.000875988966995,6.77942447836415,7.38381548281475,7.69989657948678,6.91616417275703,7.5262008208465,7.84159081012399,0.0,0.0,0.271979832140983,-inf,-inf,-7.87160563078467,-inf,-inf,2.13020410717139,0.090677596458454,0.115480111766947,0.154134894091718,13.3049341839629,13.3436445828776,13.3681632461156,13.3049341839629,13.3436445828776,99.0,0.515870098106189,0.577161014039316,0.671920786203674,-0.156691102489433,-0.081262711096136,0.016293527614674,0,360.045361705247,0.160409378306563,1.25944068625498,12,OGLE-CL SMC  340,18.72,-71.55028,8.23,169824365.246175,-0.110813592280791,0.011188029451756,0.0711,MC0095,C,2.6,2.3,0,0,RGB+07,DH98,145,11.8037351999215,11.4092267659503,11.1980877558342,11.0201863909406,11.047589240637,11.0354290180544,11.0249379010241,11.0316105927371,11.0807095515228,11.0845537585843,11.1478933441672,11.1068464419294,0.118037351999215,0.114092267659503,0.111980877558342,0.110201863909406,0.11047589240637,0.110354290180544,0.110249379010241,0.110316105927371,0.110807095515228,0.110845537585843,0.111478933441672,0.111068464419294
OGLE-CL SMC  341_MC0072,0.089691580720065,0.112959816759412,0.171591649210378,5.59806827796053,6.27293670089887,6.57751973648867,0.123482398151728,0.436318675349901,0.744803741889251,0.000294812939006,0.000627150136617,0.000878699534124,5.46051607726329,6.12782532203052,6.43358260175745,5.59806827796053,6.27293670089887,6.57751973648867,0.0,0.0,0.01519771429194,-inf,-inf,-7.87153638505152,-inf,-inf,2.13021687174545,0.089639618595058,0.11284959375286,0.171949520209502,13.2884360618615,13.3456506137877,13.3684924971013,13.2884360618615,13.3456506137877,99.0,0.513435874419756,0.575452240651121,0.680466074830603,-0.177504250203483,-0.09194301197272,0.008293257178418,0,392.614091094841,0.156855409638307,1.79787458601151,12,OGLE-CL SMC  341,18.688334,-71.34722,8.4,251188643.150958,0.0,0.0,0.0615,MC0072,C,1.0,1.0,0,0,GGK10.PdGR+15,,55,15.10202110028,14.6869568392713,14.3546847000847,14.2033639646829,14.2126679035539,14.2036200761231,14.2034157938761,14.2294731320744,14.3195238040386,14.3281716200821,14.4076308935216,14.4068434345537,0.1510202110028,0.146869568392713,0.143546847000847,0.142033639646829,0.142126679035539,0.142036200761231,0.142034157938761,0.142294731320744,0.143195238040386,0.143281716200821,0.144076308935216,0.144068434345537
OGLE-CL SMC 220_MC0094,0.918501406266186,1.81969688417526,4.77270770874835,6.23439968369989,6.79452898646598,7.150322886374,0.018754549675938,0.091584051899891,0.593124639997628,0.000315300773933,0.000590993802579,0.000867091853129,5.97266194513154,6.5403699000865,6.85445359815255,6.23439968369989,6.79452898646598,7.150322886374,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.91727593539076,1.81973100828457,4.76322359202858,8.69332262183024,11.639096188794,12.5443840522065,8.69332262183024,11.639096188794,12.5443840522065,1.24807116442909,1.31949747739711,1.38330996950656,0.369202539368909,0.433697976249754,0.493330630028186,0,403.439420991248,0.138428479826022,0.717308621360674,12,OGLE-CL SMC 220,13.80875,-72.60111,9.0,1000000000.0,0.0,0.0,0.1,MC0094,C,0.35,0.35,0,0,CVH+06,,20,16.284389424853,15.9650924749012,15.7280080171527,15.394634049093,15.3515643571739,15.0901649079815,14.9884796152931,14.7348779795617,14.7071577901578,14.579482848406,14.5556227978585,14.522688987752,0.16284389424853,0.159650924749012,0.157280080171527,0.15394634049093,0.153515643571739,0.150901649079815,0.149884796152931,0.147348779795617,0.147071577901578,0.14579482848406,0.145556227978585,0.14522688987752
OGLE-CL SMC 238_MC0095,0.040984959728941,0.062431844343973,0.082168570100875,4.89376908299409,5.64157652099437,5.98663158546777,0.032178559544352,0.086669935271276,0.44207523298575,0.000238418118218,0.00057217496837,0.000858438248814,4.77185188594267,5.5238692430918,5.86750835134741,4.89376908299409,5.64157652099437,5.98663158546777,0.000619410413426,0.00412719922344,0.009400628957691,-7.89433974876947,-7.87970281458074,-7.87155396274595,2.13013016415964,2.13025558431136,2.1304117185991,0.040935581669227,0.062373483548282,0.082224264994764,13.3767179475958,13.3978299269594,13.4178114610292,99.0,99.0,99.0,0.258395663107185,0.392745316349963,0.463448934454956,-0.459788086559472,-0.266807069011189,-0.089467164627923,0,400.641604866636,0.167444023814141,1.78610998769147,12,OGLE-CL SMC 238,16.967916,-72.53389,0.0,0.0,0.0,0.0,0.0919,MC0095,C,0.35,0.35,0,0,,,20,15.707842828518,15.5037482701625,15.2332837449703,15.1085996689036,15.1189206296267,15.1879373979195,15.2348516976028,15.3333973861746,15.4324098940496,15.4428672463222,15.5503410561828,15.5664994405965,0.15707842828518,0.155037482701625,0.152332837449703,0.151085996689036,0.151189206296267,0.151879373979195,0.152348516976028,0.153333973861746,0.154324098940496,0.154428672463222,0.155503410561828,0.155664994405965
Sk158_MC0116,0.010256111099261,0.01082725280125,0.012822519152273,6.07769583627183,6.78010764773759,7.06906911456415,0.001146309268176,0.003694910741046,0.007521739346432,0.000273484802911,0.000611174912573,0.000860730483071,6.0192168764381,6.72255536643253,7.01061932082191,6.07769583627183,6.78010764773759,7.06906911456415,0.011995041539618,0.060444691926851,0.117576166115176,-7.94304015806984,-7.9429597492409,-7.93534859113919,2.13013523578076,2.13024692668988,2.13039801731105,0.010232929922811,0.010839269140216,0.012820382076819,13.4436481022729,13.4472985295612,13.4521424719482,99.0,99.0,99.0,-0.539365459137969,-0.53240771578202,-0.502897742713765,-1.43311057706187,-1.41895490428459,-1.39510174540545,0,359.253716100752,0.212656859239884,4.72678721866931,12,Sk158,18.9725,-73.31861,7.3,19952623.1496888,0.0,0.0,0.1466,MC0116,C,0.7,0.6,0,0,PdGR+15,,40,11.335509429506,11.3770247093667,11.483810728974,11.4936114186733,11.5806889376562,11.8057294346495,11.9046734238535,12.2846981650889,12.447888180022,12.6862022776606,12.9400854931769,13.0002252894165,0.11335509429506,0.113770247093667,0.11483810728974,0.114936114186733,0.115806889376562,0.118057294346495,0.119046734238535,0.122846981650889,0.12447888180022,0.126862022776606,0.129400854931769,0.130002252894165
[BS95] 102_MC0115,0.219532068440107,0.290963462548876,0.477000621153352,5.26400593856791,6.00564276408299,6.33393095935909,0.049954799278248,0.279960415102715,0.697082710815308,0.000250419929043,0.000596211147584,0.000864469707981,5.08274460696917,5.82335806950027,6.15563393046196,5.26400593856791,6.00564276408299,6.33393095935909,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.21983708959292,0.290905410634974,0.476322359202687,12.9809695808026,13.1674951423058,13.2393408406701,12.9809695808026,13.1674951423058,13.2393408406701,0.746369574442135,0.865883919532255,0.962105400957189,-0.162017433135363,-0.008994660369068,0.075061288518862,0,404.54540829393,0.148784322658769,4.95832278434419,12,[BS95] 102,15.311667,-73.795,0.0,0.0,0.0,0.0,0.0818,MC0115,C,0.5,0.35,0,0,,,30,16.5930035212339,16.0308489519081,15.8568528139225,15.4104302374384,15.5333951846698,15.3664938172035,15.3935031783111,15.3194088250677,15.3920440782948,15.4255085006203,15.5076635924382,15.5516427295898,0.165930035212339,0.160308489519081,0.158568528139225,0.154104302374384,0.155333951846698,0.153664938172035,0.153935031783111,0.153194088250677,0.153920440782948,0.154255085006203,0.155076635924382,0.155516427295898
[BS95] 131_MC0095,0.571374599562802,0.797821619496629,1.09543829940805,6.26428488167018,6.97491595028938,7.30392791673349,0.038290432801573,0.151619229878522,0.476214446711203,0.000251931915694,0.000576499410865,0.000845275224256,6.02329530586589,6.74313969092617,7.07715363718733,6.26428488167018,6.97491595028938,7.30392791673349,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.571611510843535,0.798913941668241,1.09647819614439,12.361380789351,12.6593674670387,12.8894759431483,12.361380789351,12.6593674670387,12.8894759431483,1.03321176459912,1.11089570651005,1.20242925902576,0.103703711717568,0.202405252347758,0.282844615656794,0,389.090557558241,0.147393094758405,0.507202157390327,12,[BS95] 131,16.4975,-72.34055,8.1,125892541.179417,0.0,0.0,0.0811,MC0095,C,0.55,0.5,0,0,CVH+06.RZ05,,30,14.8259284442139,14.4836672719674,14.1896286159118,13.9605297616026,13.9527940292298,13.7972672800958,13.730690147866,13.5672341996261,13.5668836109285,13.4591576685744,13.438359198452,13.400549821958,0.148259284442139,0.144836672719674,0.141896286159118,0.139605297616026,0.139527940292298,0.137972672800958,0.13730690147866,0.135672341996261,0.135668836109285,0.134591576685744,0.13438359198452,0.13400549821958
[BS95] 146_MC0095,0.77818372438079,0.998708152572727,1.38757618111698,6.63789187805327,7.26204912331634,7.61903377218999,0.01679837919905,0.122185648083534,0.24929113803106,0.000274271796362,0.000566551690991,0.000875049633126,6.37589177744203,7.01829717467527,7.37385259242071,6.63789187805327,7.26204912331634,7.61903377218999,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.776247116629499,1.00000000000108,1.38835330993062,12.0731481841421,12.4625521541231,12.6829729075724,12.0731481841421,12.4625521541231,12.6829729075724,1.05238272504776,1.120295163096,1.19565983333861,0.149551140610744,0.237382382735253,0.30334949046991,0,380.424415155811,0.151030316027504,5.60879054797877,12,[BS95] 146,17.767082,-72.35083,0.0,0.0,0.0,0.0,0.0874,MC0095,C,0.45,0.35,0,0,,,25,14.1840235096158,13.8982889383984,13.8740291582317,13.4705589333253,13.4046797196124,13.2127214413282,13.1056648332733,12.9565800508277,12.9217824682589,12.8865051173015,12.9192506916569,12.9002704616987,0.141840235096158,0.138982889383984,0.138740291582317,0.134705589333253,0.134046797196124,0.132127214413282,0.131056648332733,0.129565800508277,0.129217824682589,0.128865051173015,0.129192506916569,0.129002704616987
[BS95] 16_MC0114,0.090812314021415,0.110106227861384,0.304325477848384,5.88807322071738,6.52955148657152,6.84049267197,0.008211945610825,0.362294375320158,0.638651833001787,0.000309263599642,0.000626827664256,0.000875714868403,5.74981949839159,6.37657253275168,6.67798190391807,5.88807322071738,6.52955148657152,6.84049267197,0.0,0.0,0.023907056152162,-inf,-inf,-7.86213093585715,-inf,-inf,2.13023587468409,0.090677596458454,0.110280823385036,0.303738609194882,13.1571608266976,13.3487439893142,13.3682064548236,13.1571608266976,13.3487439893142,99.0,0.52237877528501,0.538697106525006,0.683127330672986,-0.323054562994416,-0.142042936785263,-0.053871626578136,0,384.485864608405,0.160003682801167,5.09889810157093,12,[BS95] 16,10.745417,-73.168335,8.45,281838293.126445,0.0,0.0,0.0976,MC0114,C,0.55,0.5,0,0,CVH+06.PU99,,30,14.6829380887174,14.0717019981714,13.7383804555561,13.5667870454865,13.6119881650882,13.6336356026895,13.6277062633921,13.6989025025295,13.816647233168,13.8181679635789,13.9138665155421,13.8979153528423,0.146829380887174,0.140717019981714,0.137383804555561,0.135667870454865,0.136119881650882,0.136336356026895,0.136277062633921,0.136989025025295,0.13816647233168,0.138181679635789,0.139138665155421,0.138979153528423
[BS95] 254_MC0094,0.010698453713627,0.013861549159008,0.020739134230114,6.22219216880112,6.823837222122,7.17159985144739,0.005446479683502,0.011682543661184,0.033492284012706,0.000310055070517,0.000591442845381,0.00087067839041,6.14963380995254,6.76080402611375,7.09804769587552,6.22219216880112,6.823837222122,7.17159985144739,0.016728466634651,0.066847893581122,0.148884626238564,-7.94246565645414,-7.9350243048858,-7.91958909240646,2.13013078290725,2.13025575673354,2.13038165743713,0.01071519305238,0.013843687872665,0.020773037255736,13.4379757981063,13.4439666718146,13.4496025875983,99.0,99.0,99.0,-0.409570373730665,-0.361492870695294,-0.280815316866646,-1.22647799336843,-1.11629360495006,-0.953500215440084,0,361.067283311737,0.203088382401461,0.553634426044194,12,[BS95] 254,13.215417,-72.73639,7.15,14125375.4462276,0.0,0.0,0.105,MC0094,C,0.5,0.4,0,0,GGK10.CVH+06,,30,11.4791533590408,11.4235759263935,11.4631756667759,11.4511810832991,11.5177963978779,11.7169884640122,11.7325197368755,12.0586778422799,12.1292853773535,12.3016040807002,12.466945661838,12.5065010400038,0.114791533590408,0.114235759263935,0.114631756667759,0.114511810832991,0.115177963978779,0.117169884640122,0.117325197368755,0.120586778422799,0.121292853773535,0.123016040807002,0.12466945661838,0.125065010400038
[BS95] 259_MC0094,0.011605498637655,0.014004250881614,0.023913335036005,5.36991631110877,6.08080226108386,6.41311351169053,0.007664004530349,0.019105324634666,0.043364461378423,0.0002778238492,0.00060295829591,0.000867799639473,5.29860209196911,6.01365759146554,6.34268543103714,5.36991631110877,6.08080226108386,6.41311351169053,0.002350577106509,0.01207959375606,0.025963522958913,-7.93514878367411,-7.93501177853245,-7.9106763754575,2.13013207149525,2.13025060362442,2.13039607625133,0.011614486138408,0.014003990223175,0.023894826334065,13.4347726987174,13.4431680426371,13.4490068873447,99.0,99.0,99.0,-0.305989090698451,-0.238468826965104,-0.180315801218251,-1.09225123320391,-0.937461833496343,-0.779078493677097,0,380.541132784921,0.197178102616434,1.57391142262352,12,[BS95] 259,13.731667,-72.44611,7.75,56234132.5190349,0.0,0.0,0.089,MC0094,C,0.55,0.5,0,0,GGK10.CVH+06,,30,13.4990298289136,13.4286668515034,13.4072683113579,13.3528891913667,13.4253099200585,13.5572325741013,13.6128423761166,13.8596662856485,13.8348712636941,14.0892704463395,14.3108110365726,14.334757923363,0.134990298289136,0.134286668515034,0.134072683113579,0.133528891913667,0.134253099200585,0.135572325741013,0.136128423761166,0.138596662856485,0.138348712636941,0.140892704463395,0.143108110365726,0.14334757923363
[BS95] 276_MC0095,0.220341376251197,0.27782089919727,0.47578543291526,5.85692408713243,6.77860859970755,7.15098720624813,0.078929941065914,0.308640485514807,0.719363275235139,0.000192929220957,0.000555579746342,0.000853211198728,5.67011850407395,6.58980803222745,6.96499504671601,5.85692408713243,6.77860859970755,7.15098720624813,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.220039170963926,0.27781251038992,0.476322359202687,12.9843412516777,13.1795520375529,13.2379414380852,12.9843412516777,13.1795520375529,13.2379414380852,0.747441852158351,0.866182259800666,0.973923672424003,-0.109456619580432,0.007361821065165,0.083221566995362,0,385.492792713678,0.151126264061849,0.740198456887686,12,[BS95] 276,17.523333,-72.736946,8.25,177827941.003892,0.0,0.0,0.087,MC0095,C,0.8,0.75,0,0,GGK10,,45,14.3922511605401,13.9681248562507,13.7049168253253,13.4797340954055,13.5037516774967,13.4354718668027,13.4133742248329,13.3375729724203,13.3425476996146,13.2964209031615,13.3392668094949,13.3024191263397,0.143922511605401,0.139681248562507,0.137049168253253,0.134797340954055,0.135037516774967,0.134354718668027,0.134133742248329,0.133375729724203,0.133425476996146,0.132964209031615,0.133392668094949,0.133024191263397
[BS95] 277_MC0095,0.011648259920164,0.01443231678083,0.024064599061823,4.57755531835342,5.26324864529065,5.63743083530577,0.00811350738662,0.024393282603588,0.053045138988786,0.000273527793561,0.000562104159559,0.000863217846666,4.51760252940138,5.197844681867,5.56382436141611,4.57755531835342,5.26324864529065,5.63743083530577,0.00037914703061,0.001838651621662,0.004351919513507,-7.93518352814128,-7.92831534410816,-7.91072544126108,2.13013412239352,2.13026888538131,2.13039799807867,0.011670809112984,0.014454397707465,0.024055187028643,13.4348265035909,13.4434751878741,13.4490429133901,99.0,99.0,99.0,-0.295766626601157,-0.214674079709892,-0.141291753317894,-1.06643552838955,-0.872582957970459,-0.693317596954351,0,400.335963610003,0.190589507293467,1.57692034012845,12,[BS95] 277,18.49375,-72.14778,8.7,501187233.627272,0.0,0.0,0.0819,MC0095,C,0.5,0.45,0,0,GGK10,,30,15.3620318315666,15.3428320972055,15.2463649565783,15.2208887000652,15.2499311362131,15.3977073583215,15.5208598497532,15.6830572902897,15.717221037263,15.8687810125455,16.1710254161979,16.1712876463875,0.153620318315666,0.153428320972055,0.152463649565783,0.152208887000652,0.152499311362131,0.153977073583215,0.155208598497532,0.156830572902897,0.15717221037263,0.158687810125455,0.161710254161979,0.161712876463875
